,Date,Amount
0,2014-10,5328
1,2014-11,4069
2,2014-12,3968
3,2015-01,4083
4,2015-02,3929
5,2015-04,5213
6,2015-05,5064
7,2015-06,5453
8,2015-07,5456
9,2015-08,5693
10,2015-09,5172
11,2015-10,6126
12,2015-11,4015
13,2015-12,4343
14,2016-01,4083
15,2016-02,4077
16,2016-03,5268
17,2016-04,4529
18,2016-05,5420
19,2016-06,5498
20,2016-07,5681
21,2016-08,5918
22,2016-09,5273
23,2016-10,5888
24,2016-11,3981
25,2016-12,4464
26,2017-01,4282
27,2017-02,4332
28,2017-03,4929
29,2017-04,5498
