,AdministrativeAreaLevel2,AS Behaviour Amount,AverageHousePrice
0,Antrim and Newtownabbey,182,136725.598148
1,Mid and East Antrim,184,126788.262368
2,Mid and East Antrim,98,126788.262368
3,Belfast,698,123964.845652
4,Lisburn and Castlereagh,197,158354.632614
5,Mid Ulster,76,129439.122454
6,Newry Mourne and Down,188,140336.675456
7,Fermanagh and Omagh,113,122436.172842
