,AdministrativeAreaLevel2,AS Behaviour Amount,YJS Amount
0,Antrim and Newtownabbey,182,84
1,North Down and Ards,224,186
2,Armagh Banbridge and Craigavon,240,99
3,Mid and East Antrim,184,43
4,Mid and East Antrim,98,43
5,Belfast,698,668
6,Lisburn and Castlereagh,197,44
7,Mid Ulster,76,49
8,Newry Mourne and Down,188,119
9,Derry and Strabane,186,131
10,Fermanagh and Omagh,113,56
