,AdministrativeAreaLevel2,AS Behaviour Amount,YC Amount
0,North Down and Ards,224,1
1,Armagh Banbridge and Craigavon,240,1
2,Mid and East Antrim,184,1
3,Mid and East Antrim,98,1
4,Belfast,698,11
5,Lisburn and Castlereagh,197,2
6,Lisburn and Castlereagh,197,1
7,Newry Mourne and Down,188,1
8,Derry and Strabane,186,1
9,Dungannon and South Tyrone,56,1
