,AdministrativeAreaLevel2,AverageHousePrice
0,Antrim and Newtownabbey,136725.598148
1,Ards and North Down,158321.055246
2,Armagh City Banbridge and Craigavon,119666.60519
3,Belfast,123964.845652
4,Causeway Coast and Glens,138142.044557
5,Derry City and Strabane,113123.642759
6,Fermanagh and Omagh,122436.172842
7,Lisburn and Castlereagh,158354.632614
8,Mid and East Antrim,126788.262368
9,Mid Ulster,129439.122454
10,Newry Mourne and Down,140336.675456
