,AverageHousePrice,Region
0,136725.598148,Antrim and Newtownabbey
1,158321.055246,Ards and North Down
2,119666.60519,Armagh City Banbridge and Craigavon
3,123964.845652,Belfast
4,138142.044557,Causeway Coast and Glens
5,113123.642759,Derry City and Strabane
6,122436.172842,Fermanagh and Omagh
7,158354.632614,Lisburn and Castlereagh
8,126788.262368,Mid and East Antrim
9,129439.122454,Mid Ulster
10,140336.675456,Newry Mourne and Down
