Area,Amount
Antrim and Newtownabbey,84
Armagh Banbridge and Craigavon,99
Belfast,668
Causeway Coast and Glens,66
Derry and Strabane,131
Fermanagh and Omagh,56
Lisburn and Castlereagh,44
Mid and East Antrim,43
Mid Ulster,49
Newry Mourne and Down,119
North Down and Ards,186
